node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
497052																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
497158																															-2	words	Q										VC									2	clause																	Attr							Q	ZQt0								
497674																															-2	phrase_atoms	Q										VC									2	clause																	Attr							?NQ	ZYq0								
497676																															-1	phrase_atoms	Q										VC									4	clause																	Attr							?NQ	ZQt0								
497717																															-3	phrase_atoms	Q										VC									3	clause																	Attr							?NQ	xQt0								
497839																															-2	words	Q										VC									2	clause																	Attr							Q	ZYqX								
497895																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
497912																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
497957																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
497958																															-3	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
498146																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	ZYq0								
498161																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
498164																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
498283																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQt0								
498415																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
498439																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?Q	ZQtX								
498513																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
498515																															-3	phrase_atoms	Q										VC									4	clause																	Attr							NQ	xYq0								
498577																															-3	phrase_atoms	D										VC									3	clause																	Attr							NQND	xYq0								
498659																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
498669																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
498894																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xQt0								
498974																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	xYq0								
499080																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
499174																															-2	phrase_atoms	?										VC									2	clause																	Attr							?	xYq0								
499424																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
499666																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
499729																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xQt0								
499788																															-4	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
500058																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
500106																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYqX								
500119																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYqX								
500166																															-1	phrase_atoms	Q										VC									5	clause																	Attr							Q	ZYq0								
500321																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500360																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500554																															-2	phrase_atoms	Q										VC									11	clause																	Attr							Q	xQt0								
500593																															-1	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
500595																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
500597																															-2	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
500745																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500826																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
500896																															-2	phrase_atoms	Q										VC									4	clause																	Attr							Q	xQt0								
501053																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQt0								
502373																															-2	phrase_atoms	?										VC									4	clause																	Attr							?	ZQt0								
502680																															-3	phrase_atoms	Q										VC									5	clause																	Attr							Q	xQt0								
502682																															-2	phrase_atoms	Q										VC									7	clause																	Attr							Q	xQt0								
502685																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
503291																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZYq0								
503329																															-4	phrase_atoms	Q										VC									2	clause																	Attr							?Q	xYq0								
503689																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
503802																															-3	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQtX								
504858																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
504876																															-2	phrase_atoms	N										VC									2	clause																	Attr							DN	ZQt0								
504983																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
505035																															-1	words	Q										VC									3	clause																	Attr							Q	ZYq0								
505096																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
505183																															-2	phrase_atoms	D										VC									2	clause																	Attr							D	xYq0								
507275																															-4	words	N										VC									9	clause																	Attr							QNQN	ZQt0								
509585																															-2	phrase_atoms	D										VC									5	clause																	Attr							ND	ZYq0								
509810																															-2	phrase_atoms	N										VC									2	clause																	Attr							QN	ZQt0								
509941																															-5	phrase_atoms	?										VC									2	clause																	Attr							?	ZQt0								
510888																															-4	phrase_atoms	?										VC									2	clause																	Attr							?	ZQt0								
511158																															-2	phrase_atoms	Q										VC									4	clause																	Attr							NQ	ZQt0								
513553																															-1	phrase_atoms	N										VC									2	clause																	Attr							N	ZQt0								
513806																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQtX								
514015																															-2	phrase_atoms	N										VC									2	clause																	Attr							N	ZQt0								
1414607	Genesis																											10																 GEN 10,19									verse																													19				
1414618	Genesis																											10																 GEN 10,30									verse																													30				
1414914	Genesis																											22																 GEN 22,13									verse																													13				
1416114	Exodus																											9																 EXO 09,18									verse																													18				
1416291	Exodus																											15																 EXO 15,17									verse																													17				
1416373	Exodus																											18																 EXO 18,20									verse																													20				
1417141	Leviticus																											3																 LEV 03,09									verse																													9				
1420119	Deuteronomium																											32																 DEUT32,06									verse																													6				
1420124	Deuteronomium																											32																 DEUT32,11									verse																													11				
1420128	Deuteronomium																											32																 DEUT32,15									verse																													15				
1420130	Deuteronomium																											32																 DEUT32,17									verse																													17				
1420131	Deuteronomium																											32																 DEUT32,18									verse																													18				
1420150	Deuteronomium																											32																 DEUT32,37									verse																													37				
1420194	Deuteronomium																											33																 DEUT33,29									verse																													29				
1420996	Judices																											5																RICHT05,18									verse																													18				
1422190	Samuel_I																											26																ISAM 26,14									verse																													14				
1422209	Samuel_I																											27																ISAM 27,08									verse																													8				
1422876	Samuel_II																											22																IISA 22,03									verse																													3				
1422917	Samuel_II																											22																IISA 22,44									verse																													44				
1422925	Samuel_II																											23																IISA 23,01									verse																													1				
1422928	Samuel_II																											23																IISA 23,04									verse																													4				
1423467	Reges_I																											13																 IKON13,12									verse																													12				
1423856	Reges_II																											3																IIKON03,08									verse																													8				
1424536	Jesaia																											1																 JES 01,12									verse																													12				
1424645	Jesaia																											6																 JES 06,06									verse																													6				
1424723	Jesaia																											10																 JES 10,03									verse																													3				
1424804	Jesaia																											14																 JES 14,06									verse																													6				
1424837	Jesaia																											15																 JES 15,07									verse																													7				
1424960	Jesaia																											23																 JES 23,13									verse																													13				
1425092	Jesaia																											30																 JES 30,05									verse																													5				
1425093	Jesaia																											30																 JES 30,06									verse																													6				
1425096	Jesaia																											30																 JES 30,09									verse																													9				
1425106	Jesaia																											30																 JES 30,19									verse																													19				
1425142	Jesaia																											32																 JES 32,13									verse																													13				
1425160	Jesaia																											33																 JES 33,11									verse																													11				
1425161	Jesaia																											33																 JES 33,12									verse																													12				
1425169	Jesaia																											33																 JES 33,20									verse																													20				
1425303	Jesaia																											40																 JES 40,13									verse																													13				
1425305	Jesaia																											40																 JES 40,15									verse																													15				
1425308	Jesaia																											40																 JES 40,18									verse																													18				
1425310	Jesaia																											40																 JES 40,20									verse																													20				
1425324	Jesaia																											41																 JES 41,03									verse																													3				
1425346	Jesaia																											41																 JES 41,25									verse																													25				
1425351	Jesaia																											42																 JES 42,01									verse																													1				
1425361	Jesaia																											42																 JES 42,11									verse																													11				
1425366	Jesaia																											42																 JES 42,16									verse																													16				
1425369	Jesaia																											42																 JES 42,19									verse																													19				
1425404	Jesaia																											44																 JES 44,01									verse																													1				
1425405	Jesaia																											44																 JES 44,02									verse																													2				
1425423	Jesaia																											44																 JES 44,20									verse																													20				
1425451	Jesaia																											45																 JES 45,20									verse																													20				
1425480	Jesaia																											47																 JES 47,11									verse																													11				
1425501	Jesaia																											48																 JES 48,17									verse																													17				
1425505	Jesaia																											48																 JES 48,21									verse																													21				
1425541	Jesaia																											50																 JES 50,09									verse																													9				
1425543	Jesaia																											50																 JES 50,11									verse																													11				
1425544	Jesaia																											51																 JES 51,01									verse																													1				
1425545	Jesaia																											51																 JES 51,02									verse																													2				
1425555	Jesaia																											51																 JES 51,12									verse																													12				
1425561	Jesaia																											51																 JES 51,18									verse																													18				
1425565	Jesaia																											51																 JES 51,22									verse																													22				
1425588	Jesaia																											53																 JES 53,07									verse																													7				
1425594	Jesaia																											54																 JES 54,01									verse																													1				
1425604	Jesaia																											54																 JES 54,11									verse																													11				
1425610	Jesaia																											54																 JES 54,17									verse																													17				
1425615	Jesaia																											55																 JES 55,05									verse																													5				
1425623	Jesaia																											55																 JES 55,13									verse																													13				
1425625	Jesaia																											56																 JES 56,02									verse																													2				
1425651	Jesaia																											57																 JES 57,16									verse																													16				
1425661	Jesaia																											58																 JES 58,05									verse																													5				
1425662	Jesaia																											58																 JES 58,06									verse																													6				
1425669	Jesaia																											58																 JES 58,13									verse																													13				
1425722	Jesaia																											61																 JES 61,09									verse																													9				
1425723	Jesaia																											61																 JES 61,10									verse																													10				
1425724	Jesaia																											61																 JES 61,11									verse																													11				
1425725	Jesaia																											62																 JES 62,01									verse																													1				
1425736	Jesaia																											62																 JES 62,12									verse																													12				
1425744	Jesaia																											63																 JES 63,08									verse																													8				
1425750	Jesaia																											63																 JES 63,14									verse																													14				
1425758	Jesaia																											64																 JES 64,03									verse																													3				
1425759	Jesaia																											64																 JES 64,04									verse																													4				
1425767	Jesaia																											65																 JES 65,01									verse																													1				
1425840	Jeremia																											2																 JER 02,06									verse																													6				
1425868	Jeremia																											2																 JER 02,34									verse																													34				
1425964	Jeremia																											6																 JER 06,06									verse																													6				
1425966	Jeremia																											6																 JER 06,08									verse																													8				
1426114	Jeremia																											11																 JER 11,19									verse																													19				
1426155	Jeremia																											13																 JER 13,20									verse																													20				
1426158	Jeremia																											13																 JER 13,23									verse																													23				
1426170	Jeremia																											14																 JER 14,08									verse																													8				
1426171	Jeremia																											14																 JER 14,09									verse																													9				
1426198	Jeremia																											15																 JER 15,14									verse																													14				
1426202	Jeremia																											15																 JER 15,18									verse																													18				
1426329	Jeremia																											22																 JER 22,06									verse																													6				
1426382	Jeremia																											23																 JER 23,29									verse																													29				
1426557	Jeremia																											30																 JER 30,21									verse																													21				
1426578	Jeremia																											31																 JER 31,18									verse																													18				
1426581	Jeremia																											31																 JER 31,21									verse																													21				
1426585	Jeremia																											31																 JER 31,25									verse																													25				
1426647	Jeremia																											33																 JER 33,03									verse																													3				
1426713	Jeremia																											36																 JER 36,02									verse																													2				
1426769	Jeremia																											38																 JER 38,05									verse																													5				
1427008	Jeremia																											49																 JER 49,12									verse																													12				
1427157	Jeremia																											52																 JER 52,12									verse																													12				
1427635	Ezechiel																											20																 EZE 20,25									verse																													25				
1428505	Hosea																											4																 HOS 04,14									verse																													14				
1428540	Hosea																											7																 HOS 07,04									verse																													4				
1428627	Hosea																											13																 HOS 13,03									verse																													3				
1428722	Joel																											4																 JOE 04,21									verse																													21				
1428964	Micha																											2																 MICH02,11									verse																													11				
1428965	Micha																											2																 MICH02,12									verse																													12				
1429023	Micha																											7																 MICH07,01									verse																													1				
1429140	Habakuk																											3																 HAB 03,14									verse																													14				
1429164	Zephania																											2																 ZEP 02,01									verse																													1				
1429343	Sacharia																											8																 ZACH08,09									verse																													9				
1429359	Sacharia																											9																 ZACH09,02									verse																													2				
1429433	Sacharia																											14																 ZACH14,07									verse																													7				
1429578	Psalmi																											7																 PS007,016									verse																													16				
1429606	Psalmi																											9																 PS009,016									verse																													16				
1429683	Psalmi																											17																 PS017,009									verse																													9				
1429686	Psalmi																											17																 PS017,012									verse																													12				
1429692	Psalmi																											18																 PS018,003									verse																													3				
1429733	Psalmi																											18																 PS018,044									verse																													44				
1429839	Psalmi																											25																 PS025,012									verse																													12				
1429865	Psalmi																											27																 PS027,004									verse																													4				
1429935	Psalmi																											32																 PS032,002									verse																													2				
1429956	Psalmi																											33																 PS033,012									verse																													12				
1429975	Psalmi																											34																 PS034,009									verse																													9				
1429997	Psalmi																											35																 PS035,008									verse																													8				
1430084	Psalmi																											38																 PS038,014									verse																													14				
1430141	Psalmi																											42																 PS042,002									verse																													2				
1430158	Psalmi																											44																 PS044,002									verse																													2				
1430251	Psalmi																											49																 PS049,013									verse																													13				
1430259	Psalmi																											49																 PS049,021									verse																													21				
1430292	Psalmi																											51																 PS051,010									verse																													10				
1430312	Psalmi																											52																 PS052,009									verse																													9				
1430385	Psalmi																											58																 PS058,005									verse																													5				
1430405	Psalmi																											59																 PS059,013									verse																													13				
1430427	Psalmi																											61																 PS061,003									verse																													3				
1430528	Psalmi																											68																 PS068,017									verse																													17				
1430542	Psalmi																											68																 PS068,031									verse																													31				
1430664	Psalmi																											74																 PS074,002									verse																													2				
1430709	Psalmi																											76																 PS076,013									verse																													13				
1430736	Psalmi																											78																 PS078,006									verse																													6				
1430738	Psalmi																											78																 PS078,008									verse																													8				
1430784	Psalmi																											78																 PS078,054									verse																													54				
1430790	Psalmi																											78																 PS078,060									verse																													60				
1430799	Psalmi																											78																 PS078,069									verse																													69				
1430831	Psalmi																											80																 PS080,016									verse																													16				
1430833	Psalmi																											80																 PS080,018									verse																													18				
1430841	Psalmi																											81																 PS081,006									verse																													6				
1430871	Psalmi																											83																 PS083,011									verse																													11				
1430875	Psalmi																											83																 PS083,015									verse																													15				
1430998	Psalmi																											89																 PS089,049									verse																													49				
1430999	Psalmi																											89																 PS089,050									verse																													50				
1431007	Psalmi																											90																 PS090,005									verse																													5				
1431024	Psalmi																											91																 PS091,005									verse																													5				
1431025	Psalmi																											91																 PS091,006									verse																													6				
1431077	Psalmi																											94																 PS094,021									verse																													21				
1431131	Psalmi																											99																 PS099,007									verse																													7				
1431182	Psalmi																											103																 PS103,007									verse																													7				
1431212	Psalmi																											104																 PS104,015									verse																													15				
1431240	Psalmi																											105																 PS105,008									verse																													8				
1431401	Psalmi																											109																 PS109,019									verse																													19				
1431435	Psalmi																											112																 PS112,005									verse																													5				
1431520	Psalmi																											118																 PS118,024									verse																													24				
1431738	Psalmi																											125																 PS125,001									verse																													1				
1431790	Psalmi																											132																 PS132,012									verse																													12				
1431882	Psalmi																											139																 PS139,016									verse																													16				
1431913	Psalmi																											141																 PS141,009									verse																													9				
1432067	Iob																											3																 IOB 03,03									verse																													3				
1432080	Iob																											3																 IOB 03,16									verse																													16				
1432128	Iob																											5																 IOB 05,17									verse																													17				
1432148	Iob																											6																 IOB 06,10									verse																													10				
1432155	Iob																											6																 IOB 06,17									verse																													17				
1432170	Iob																											7																 IOB 07,02									verse																													2				
1432237	Iob																											9																 IOB 09,26									verse																													26				
1432243	Iob																											9																 IOB 09,32									verse																													32				
1432244	Iob																											9																 IOB 09,33									verse																													33				
1432284	Iob																											11																 IOB 11,16									verse																													16				
1432332	Iob																											13																 IOB 13,19									verse																													19				
1432341	Iob																											13																 IOB 13,28									verse																													28				
1432366	Iob																											15																 IOB 15,03									verse																													3				
1432391	Iob																											15																 IOB 15,28									verse																													28				
1432420	Iob																											16																 IOB 16,22									verse																													22				
1432423	Iob																											17																 IOB 17,03									verse																													3				
1432512	Iob																											20																 IOB 20,26									verse																													26				
1432542	Iob																											21																 IOB 21,27									verse																													27				
1432584	Iob																											23																 IOB 23,05									verse																													5				
1432617	Iob																											24																 IOB 24,21									verse																													21				
1432716	Iob																											29																 IOB 29,24									verse																													24				
1432807	Iob																											32																 IOB 32,19									verse																													19				
1432831	Iob																											33																 IOB 33,21									verse																													21				
1432850	Iob																											34																 IOB 34,07									verse																													7				
1432952	Iob																											37																 IOB 37,23									verse																													23				
1432972	Iob																											38																 IOB 38,19									verse																													19				
1432977	Iob																											38																 IOB 38,24									verse																													24				
1432996	Iob																											39																 IOB 39,02									verse																													2				
1433058	Iob																											41																 IOB 41,02									verse																													2				
1433074	Iob																											41																 IOB 41,18									verse																													18				
1433148	Proverbia																											2																 PRO 02,16									verse																													16				
1433166	Proverbia																											3																 PRO 03,12									verse																													12				
1433167	Proverbia																											3																 PRO 03,13									verse																													13				
1433222	Proverbia																											5																 PRO 05,06									verse																													6				
1433255	Proverbia																											6																 PRO 06,16									verse																													16				
1433279	Proverbia																											7																 PRO 07,05									verse																													5				
1433342	Proverbia																											9																 PRO 09,05									verse																													5				
1433859	Proverbia																											26																 PRO 26,19									verse																													19				
1433966	Proverbia																											30																 PRO 30,16									verse																													16				
1433967	Proverbia																											30																 PRO 30,17									verse																													17				
1434102	Canticum																											1																 CAN 01,03									verse																													3				
1434112	Canticum																											1																 CAN 01,13									verse																													13				
1434204	Canticum																											8																 CAN 08,02									verse																													2				
1434229	Ecclesiastes																											1																 QOH 01,13									verse																													13				
1434459	Threni																											1																 THR 01,21									verse																													21				
1434463	Threni																											2																 THR 02,03									verse																													3				
1434483	Threni																											3																 THR 03,01									verse																													1				
1434507	Threni																											3																 THR 03,25									verse																													25				
1434539	Threni																											3																 THR 03,57									verse																													57				
1434565	Threni																											4																 THR 04,17									verse																													17				
1435023	Daniel																											9																 DAN 09,13									verse																													13				
1435704	Nehemia																											11																 NEH 11,17									verse																													17				
1435793	Nehemia																											13																 NEH 13,23									verse																													23				
1435858	Chronica_I																											2																 ICHR02,03									verse																													3				
1436293	Chronica_I																											12																 ICHR12,24									verse																													24				
1436385	Chronica_I																											16																 ICHR16,15									verse																													15				
1437051	Chronica_II																											15																IICHR15,11									verse																													11				
1437115	Chronica_II																											18																IICHR18,23									verse																													23				
1437159	Chronica_II																											20																IICHR20,22									verse																													22				
