node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
495916																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
496138																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
496658																															-2	phrase_atoms	?										VC									3	clause																	Attr							?	xYq0								
496804																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xYq0								
497052																															-1	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZQt0								
497158																															-2	words	Q										VC									2	clause																	Attr							Q	ZQt0								
497674																															-2	phrase_atoms	Q										VC									2	clause																	Attr							?NQ	ZYq0								
497676																															-1	phrase_atoms	Q										VC									4	clause																	Attr							?NQ	ZQt0								
497717																															-3	phrase_atoms	Q										VC									3	clause																	Attr							?NQ	xQt0								
497839																															-2	words	Q										VC									2	clause																	Attr							Q	ZYqX								
497895																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
497912																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
497957																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
497958																															-3	phrase_atoms	Q										VC									3	clause																	Attr							Q	ZYq0								
498146																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	ZYq0								
498161																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
498164																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
498283																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQt0								
498415																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
498439																															-2	phrase_atoms	Q										VC									3	clause																	Attr							?Q	ZQtX								
498513																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
498515																															-3	phrase_atoms	Q										VC									4	clause																	Attr							NQ	xYq0								
498577																															-3	phrase_atoms	D										VC									3	clause																	Attr							NQND	xYq0								
498659																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
498669																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
498894																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xQt0								
498974																															-2	phrase_atoms	Q										VC									3	clause																	Attr							NQ	xYq0								
499080																															-1	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
499174																															-2	phrase_atoms	?										VC									2	clause																	Attr							?	xYq0								
499424																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
499666																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	xYq0								
499729																															-2	phrase_atoms	Q										VC									2	clause																	Attr							QQ	xQt0								
499788																															-4	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYq0								
500058																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xQt0								
500106																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYqX								
500119																															-2	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZYqX								
500166																															-1	phrase_atoms	Q										VC									5	clause																	Attr							Q	ZYq0								
500321																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500360																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500554																															-2	phrase_atoms	Q										VC									11	clause																	Attr							Q	xQt0								
500593																															-1	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
500595																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
500597																															-2	phrase_atoms	Q										VC									4	clause																	Attr							Q	ZYq0								
500745																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	xYq0								
500826																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQtX								
500896																															-2	phrase_atoms	Q										VC									4	clause																	Attr							Q	xQt0								
501053																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQt0								
502373																															-2	phrase_atoms	?										VC									4	clause																	Attr							?	ZQt0								
502680																															-3	phrase_atoms	Q										VC									5	clause																	Attr							Q	xQt0								
502682																															-2	phrase_atoms	Q										VC									7	clause																	Attr							Q	xQt0								
502685																															-2	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
503291																															-1	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZYq0								
503329																															-4	phrase_atoms	Q										VC									2	clause																	Attr							?Q	xYq0								
503689																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
503802																															-3	phrase_atoms	Q										VC									2	clause																	Attr							?Q	ZQtX								
504858																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
504876																															-2	phrase_atoms	N										VC									2	clause																	Attr							DN	ZQt0								
504983																															-3	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZQt0								
505035																															-1	words	Q										VC									3	clause																	Attr							Q	ZYq0								
505096																															-1	phrase_atoms	Q										VC									2	clause																	Attr							Q	ZYq0								
505183																															-2	phrase_atoms	D										VC									2	clause																	Attr							D	xYq0								
507275																															-4	words	N										VC									9	clause																	Attr							QNQN	ZQt0								
509585																															-2	phrase_atoms	D										VC									5	clause																	Attr							ND	ZYq0								
509810																															-2	phrase_atoms	N										VC									2	clause																	Attr							QN	ZQt0								
509941																															-5	phrase_atoms	?										VC									2	clause																	Attr							?	ZQt0								
510888																															-4	phrase_atoms	?										VC									2	clause																	Attr							?	ZQt0								
511158																															-2	phrase_atoms	Q										VC									4	clause																	Attr							NQ	ZQt0								
513553																															-1	phrase_atoms	N										VC									2	clause																	Attr							N	ZQt0								
513806																															-3	phrase_atoms	Q										VC									2	clause																	Attr							NQ	ZQtX								
514015																															-2	phrase_atoms	N										VC									2	clause																	Attr							N	ZQt0								
1172902																																																				22	sentence																																	
1172916																																																				36	sentence																																	
1173818																																																				58	sentence																																	
1177680																																																				52	sentence																																	
1178210																																																				52	sentence																																	
1178472																																																				48	sentence																																	
1180235																																																				20	sentence																																	
1187163																																																				13	sentence																																	
1187177																																																				27	sentence																																	
1187188																																																				38	sentence																																	
1187192																																																				42	sentence																																	
1187193																																																				43	sentence																																	
1187245																																																				95	sentence																																	
1187363																																																				80	sentence																																	
1189394																																																				40	sentence																																	
1193980																																																				59	sentence																																	
1194055																																																				22	sentence																																	
1196493																																																				5	sentence																																	
1196592																																																				104	sentence																																	
1196607																																																				2	sentence																																	
1196612																																																				7	sentence																																	
1198071																																																				50	sentence																																	
1199539																																																				23	sentence																																	
1201856																																																				38	sentence																																	
1202152																																																				22	sentence																																	
1202387																																																				4	sentence																																	
1202613																																																				16	sentence																																	
1202716																																																				23	sentence																																	
1203077																																																				35	sentence																																	
1203502																																																				6	sentence																																	
1203508																																																				12	sentence																																	
1203518																																																				22	sentence																																	
1203552																																																				56	sentence																																	
1203659																																																				27	sentence																																	
1203709																																																				36	sentence																																	
1203710																																																				37	sentence																																	
1203735																																																				62	sentence																																	
1204178																																																				48	sentence																																	
1204186																																																				56	sentence																																	
1204192																																																				62	sentence																																	
1204196																																																				66	sentence																																	
1204197																																																				67	sentence																																	
1204256																																																				12	sentence																																	
1204350																																																				106	sentence																																	
1204368																																																				1	sentence																																	
1204369																																																				2	sentence																																	
1204396																																																				29	sentence																																	
1204416																																																				49	sentence																																	
1204417																																																				50	sentence																																	
1204419																																																				52	sentence																																	
1204425																																																				58	sentence																																	
1204550																																																				3	sentence																																	
1204551																																																				4	sentence																																	
1204553																																																				6	sentence																																	
1204645																																																				98	sentence																																	
1204749																																																				72	sentence																																	
1204863																																																				45	sentence																																	
1204864																																																				46	sentence																																	
1204865																																																				47	sentence																																	
1204938																																																				61	sentence																																	
1204951																																																				74	sentence																																	
1205089																																																				36	sentence																																	
1205095																																																				42	sentence																																	
1205100																																																				3	sentence																																	
1205101																																																				4	sentence																																	
1205145																																																				48	sentence																																	
1205160																																																				63	sentence																																	
1205161																																																				64	sentence																																	
1205170																																																				73	sentence																																	
1205257																																																				26	sentence																																	
1205285																																																				2	sentence																																	
1205324																																																				41	sentence																																	
1205339																																																				56	sentence																																	
1205340																																																				57	sentence																																	
1205360																																																				18	sentence																																	
1205361																																																				19	sentence																																	
1205384																																																				42	sentence																																	
1205389																																																				5	sentence																																	
1205477																																																				59	sentence																																	
1205511																																																				17	sentence																																	
1205516																																																				22	sentence																																	
1205547																																																				53	sentence																																	
1205724																																																				24	sentence																																	
1205728																																																				28	sentence																																	
1205729																																																				29	sentence																																	
1205732																																																				3	sentence																																	
1205766																																																				37	sentence																																	
1205789																																																				23	sentence																																	
1205804																																																				38	sentence																																	
1205832																																																				7	sentence																																	
1205833																																																				8	sentence																																	
1205861																																																				3	sentence																																	
1206096																																																				13	sentence																																	
1206196																																																				113	sentence																																	
1206574																																																				21	sentence																																	
1206581																																																				28	sentence																																	
1207080																																																				55	sentence																																	
1207237																																																				71	sentence																																	
1207247																																																				81	sentence																																	
1207285																																																				30	sentence																																	
1207286																																																				31	sentence																																	
1207400																																																				51	sentence																																	
1207420																																																				71	sentence																																	
1207827																																																				20	sentence																																	
1208014																																																				113	sentence																																	
1208513																																																				80	sentence																																	
1208591																																																				70	sentence																																	
1208608																																																				87	sentence																																	
1208619																																																				98	sentence																																	
1208786																																																				7	sentence																																	
1208966																																																				4	sentence																																	
1209127																																																				15	sentence																																	
1209892																																																				55	sentence																																	
1210424																																																				31	sentence																																	
1212029																																																				73	sentence																																	
1214746																																																				52	sentence																																	
1214852																																																				11	sentence																																	
1215151																																																				11	sentence																																	
1215452																																																				56	sentence																																	
1216226																																																				37	sentence																																	
1216231																																																				42	sentence																																	
1216397																																																				4	sentence																																	
1216793																																																				45	sentence																																	
1216863																																																				3	sentence																																	
1217465																																																				22	sentence																																	
1217513																																																				4	sentence																																	
1217775																																																				23	sentence																																	
1218211																																																				37	sentence																																	
1218254																																																				29	sentence																																	
1218444																																																				23	sentence																																	
1218449																																																				28	sentence																																	
1218463																																																				5	sentence																																	
1218546																																																				88	sentence																																	
1218760																																																				23	sentence																																	
1218811																																																				13	sentence																																	
1218972																																																				4	sentence																																	
1219017																																																				17	sentence																																	
1219053																																																				22	sentence																																	
1219100																																																				17	sentence																																	
1219287																																																				28	sentence																																	
1219428																																																				3	sentence																																	
1219474																																																				6	sentence																																	
1219663																																																				23	sentence																																	
1219683																																																				43	sentence																																	
1219758																																																				22	sentence																																	
1219798																																																				19	sentence																																	
1219979																																																				11	sentence																																	
1220024																																																				30	sentence																																	
1220083																																																				7	sentence																																	
1220304																																																				38	sentence																																	
1220335																																																				69	sentence																																	
1220565																																																				3	sentence																																	
1220658																																																				26	sentence																																	
1220721																																																				10	sentence																																	
1220807																																																				96	sentence																																	
1220822																																																				111	sentence																																	
1220836																																																				125	sentence																																	
1220902																																																				33	sentence																																	
1220906																																																				37	sentence																																	
1220922																																																				10	sentence																																	
1220985																																																				17	sentence																																	
1220989																																																				21	sentence																																	
1221238																																																				90	sentence																																	
1221240																																																				92	sentence																																	
1221254																																																				11	sentence																																	
1221283																																																				6	sentence																																	
1221370																																																				30	sentence																																	
1221481																																																				20	sentence																																	
1221571																																																				6	sentence																																	
1221620																																																				29	sentence																																	
1221681																																																				15	sentence																																	
1221972																																																				36	sentence																																	
1222041																																																				8	sentence																																	
1222200																																																				46	sentence																																	
1222615																																																				2	sentence																																	
1222713																																																				17	sentence																																	
1222872																																																				35	sentence																																	
1222942																																																				22	sentence																																	
1223298																																																				5	sentence																																	
1223327																																																				34	sentence																																	
1223421																																																				27	sentence																																	
1223466																																																				22	sentence																																	
1223479																																																				35	sentence																																	
1223517																																																				2	sentence																																	
1223672																																																				59	sentence																																	
1223685																																																				72	sentence																																	
1223687																																																				74	sentence																																	
1223792																																																				43	sentence																																	
1223912																																																				46	sentence																																	
1223934																																																				68	sentence																																	
1224004																																																				5	sentence																																	
1224057																																																				58	sentence																																	
1224136																																																				61	sentence																																	
1224144																																																				8	sentence																																	
1224349																																																				57	sentence																																	
1224421																																																				66	sentence																																	
1224506																																																				11	sentence																																	
1224592																																																				51	sentence																																	
1224801																																																				43	sentence																																	
1224978																																																				48	sentence																																	
1225027																																																				40	sentence																																	
1225072																																																				13	sentence																																	
1225270																																																				44	sentence																																	
1225300																																																				27	sentence																																	
1225306																																																				33	sentence																																	
1225331																																																				1	sentence																																	
1225452																																																				4	sentence																																	
1225485																																																				37	sentence																																	
1225623																																																				16	sentence																																	
1225655																																																				21	sentence																																	
1225656																																																				22	sentence																																	
1225778																																																				8	sentence																																	
1225842																																																				33	sentence																																	
1225888																																																				7	sentence																																	
1225999																																																				13	sentence																																	
1227032																																																				31	sentence																																	
1227266																																																				47	sentence																																	
1227269																																																				50	sentence																																	
1227722																																																				5	sentence																																	
1227746																																																				29	sentence																																	
1227979																																																				6	sentence																																	
1228053																																																				38	sentence																																	
1228685																																																				95	sentence																																	
1228701																																																				11	sentence																																	
1228790																																																				1	sentence																																	
1228836																																																				47	sentence																																	
1228888																																																				99	sentence																																	
1228952																																																				49	sentence																																	
1230263																																																				24	sentence																																	
1231779																																																				22	sentence																																	
1231896																																																				60	sentence																																	
1231995																																																				4	sentence																																	
1232742																																																				55	sentence																																	
1232923																																																				26	sentence																																	
1234543																																																				26	sentence																																	
1234740																																																				104	sentence																																	
1234893																																																				73	sentence																																	
1414364	Genesis																											1																 GEN 01,11									verse																													11				
